coefficient,hazard_ratio,pvalue,covar,disease
0.029539068853158355,1.0299796748105055,0.47896809773656107,Fresh fruit intake,p131022
0.05117947953225005,1.0525117806540678,0.00827997518259854,Dried fruit intake,p131022
-0.04160213685519803,0.9592513554210899,0.35158857536974725,Oily fish intake,p131022
0.05678332487936309,1.0584264508692185,0.1996687935166951,Non-oily fish intake,p131022
0.053128467930184636,1.0545651142149206,0.18881365498797736,Processed meat intake,p131022
-0.010185773067368396,0.989865926237765,0.764604038346769,Poultry intake,p131022
0.06738908420762801,1.0697116051074054,0.17477961365181705,Beef intake,p131022
0.0414922222099322,1.042365054523377,0.5480030624903581,Lamb intake,p131022
0.010106573757612416,1.0101578176621127,0.8760135718222578,Pork intake,p131022
0.022078652184620885,1.0223241893392698,2.9515463574544777e-4,Bread intake,p131022
