coefficient,pvalue,var_explained,covar,protein_field
3.4136445888584484e-05,3.402515206928161e-05,0.0005273208595891138,storage_time,cd7
0.0204412651183696,0.1595723642778048,7.965948784792885e-05,batch,cd7
0.0105119284048068,9.105714187449673e-214,0.0288222878234796,age,cd70
-0.2408430586845354,0.0,0.0580616075032646,sex,cd70
1.8260000000005263,0.0094698379188607,0.0303472046666509,date_centre,cd70
0.0479530743985463,0.030015073077679,0.0012347638066937,centre,cd70
-0.182010730828611,0.0420333258800736,0.0116876401542956,plate,cd70
-0.1798677248677234,7.734552484706534e-07,0.0057457514555371,well,cd70
-0.068740133210502,3.189186758904676e-10,0.0017695248228517,plate_row,cd70
0.0276244478938943,0.031992077389137,0.000763707892887355,plate_column,cd70
0.1071246492753667,0.1517154753658223,0.0016310746667961,date_processing,cd70
-6.64369834837566e-07,0.9411235175227052,1.6383527454348164e-07,storage_time,cd70
-0.0093890260567393,0.543179032746989,5.3993180188808606e-05,batch,cd70
0.008376635909905,1.4179859528323684e-165,0.0226830148033681,age,cd72
-0.0383956272082935,8.96160496860539e-15,0.0018322006542787,sex,cd72
0.7270000000003854,0.2495861711286371,0.0312954561616175,date_centre,cd72
0.1457544315568945,3.9407091516963564e-13,0.0033939797114429,centre,cd72
-0.2014953363482203,0.0142064306077289,0.0114756242976726,plate,cd72
0.120755986800754,0.0003028753790818252,0.0060184734654454,well,cd72
-0.0718199529524684,4.4875452070715453e-13,0.0025163244302453,plate_row,cd72
-0.0279231060347809,0.0160179409141911,0.0008294289829823568,plate_column,cd72
0.0645875071880387,0.0736528521505985,0.0017094285287611,date_processing,cd72
1.975105881366213e-06,0.8099082514305213,1.7652288751592588e-06,storage_time,cd72
0.018860324028586,0.1927487483838711,0.00019340675846901331,batch,cd72
0.0140315516383774,0.0,0.0795424757374827,age,cd74
0.0566021077856718,2.644414093977728e-38,0.0049710852077307,sex,cd74
1.647649999999474,0.0035128673289003,0.032808763228995,date_centre,cd74
0.0546448398135109,0.0013725901240572,0.0023110797043202,centre,cd74
-0.1490308718282386,0.0502432989205939,0.0131466646826533,plate,cd74
0.2075607156450956,2.760435532119199e-13,0.027300243124755,well,cd74
0.1648022757735054,1.1525654493928855e-80,0.0216778943988716,plate_row,cd74
0.0165596455473738,0.1062704494713894,0.0004970716306725377,plate_column,cd74
0.0754718810479099,0.029430948457119,0.0026201280294653,date_processing,cd74
-2.970655763295497e-06,0.6799258851376023,5.065061052259356e-06,storage_time,cd74
0.0145677289897147,0.2248797834906474,0.0005445031832604706,batch,cd74
0.0100959557153974,2.0027286929907976e-201,0.0268592116772287,age,cd79b
0.0473110562845917,2.243034253404211e-18,0.0022677569724269,sex,cd79b
1.0531000000004849,0.1325103294607772,0.0284580506280908,date_centre,cd79b
0.1552517924883526,1.060349360937285e-12,0.0036974894547813,centre,cd79b
0.2020930769230778,0.0241129646927664,0.0116724021855193,plate,cd79b
-0.1249925240472432,0.0004488110419947275,0.0077292987021061,well,cd79b
-0.0897049100772227,7.730132734770915e-17,0.0046179621295835,plate_row,cd79b
-0.0269703232160977,0.0335411896630479,0.00031342450739438066,plate_column,cd79b
0.1353091787439637,0.0680989896519431,0.0017975151531407,date_processing,cd79b
1.4170626110870342e-05,0.1107870880966447,7.55017625323233e-05,storage_time,cd79b
-0.0109717252630039,0.4883944344833882,0.00010262494631961028,batch,cd79b
0.0106409926432951,0.0,0.0578235681901015,age,cd80
-0.0392031046632483,7.291183225634157e-24,0.0030163059381569,sex,cd80
0.7158000000001754,0.0593551570777572,0.0316185812977216,date_centre,cd80
0.0596593144103402,0.00014511808560462196,0.0025689476229181,centre,cd80
-0.1458423740053046,0.0321397015285463,0.0118363022210533,plate,cd80
-0.1084799818511795,1.843696096472473e-05,0.0074856189473443,well,cd80
-0.0543966946037118,2.132952737888873e-12,0.001817621362676,plate_row,cd80
-0.0387851984594981,2.0791745191022693e-05,0.0018800613333659,plate_column,cd80
0.0640319437799049,0.0484581162304873,0.0014099391009678,date_processing,cd80
-3.861984842767716e-06,0.5498911007120968,1.0644466986125972e-05,storage_time,cd80
-0.0061033401301474,0.5790187292934997,1.21652594562424e-05,batch,cd80
-0.0010140889697384,0.00047340339848347306,0.0003692951903277794,age,cd82
-0.0180518667682415,0.00011367356721834744,0.0004501998536980793,sex,cd82
1.3752999999999929,0.0217940903511499,0.0289463298068052,date_centre,cd82
0.0742100228774192,0.0867892946489766,0.0005688855584795872,centre,cd82
0.2434939655172526,0.0015640433960569,0.0127051702475058,plate,cd82
-0.4132098592237771,3.4293660985007103e-44,0.0807846392491706,well,cd82
-0.3407394813940421,1.653452529689346e-307,0.069839470808704,plate_row,cd82
-0.0588712109649122,6.275426906598147e-08,0.0061470975049036,plate_column,cd82
0.0759764245614029,0.0138340447313962,0.0019661118766778,date_processing,cd82
-6.508148073319077e-06,0.4014412907656504,2.1283267945867275e-05,storage_time,cd82
0.0196414867340889,0.1364920182355499,0.0001432455209107534,batch,cd82
0.0074041366614072,6.454299723177169e-175,0.0235955523722284,age,cd83
-0.086186832738591,2.1767518418795072e-91,0.0122693135175352,sex,cd83
1.121050000000129,0.017896940247233,0.0343863551097078,date_centre,cd83
0.0932727267888633,7.61829995706417e-08,0.0034054587889868,centre,cd83
0.2008549425287344,0.0050175077835609,0.0108280073196045,plate,cd83
0.0806166795715574,0.0044389335179195,0.0053992999130716,well,cd83
-0.0325744982282617,0.00012921435157659263,0.001113219443329,plate_row,cd83
-0.0326971642163067,0.0010546883334572,0.0012804153074289,plate_column,cd83
0.0669512460317423,0.1146390125281312,0.0015819757601544,date_processing,cd83
3.633534074830448e-05,2.1036026629676654e-07,0.0008086558099903308,storage_time,cd83
-0.0222084005607603,0.0744402187528905,0.00012880805101200888,batch,cd83
-0.0015582673361449,3.68088134694311e-11,0.00131392497461,age,cd84
-0.0187663440351638,7.998017038089139e-07,0.0007313126841437498,sex,cd84
0.6880999999998243,0.0938215140069431,0.0866813162633521,date_centre,cd84
0.0854819186230127,5.362391524401294e-07,0.0094684795704205,centre,cd84
-0.1435431034482751,0.0213352054319149,0.0121678728744994,plate,cd84
-0.1746408680196523,2.002229651475574e-12,0.0126401290948517,well,cd84
-0.1028704410252232,5.4432107305161195e-42,0.0070412981761929,plate_row,cd84
-0.0477612683307503,7.47669874607963e-08,0.0028888080601549,plate_column,cd84
-0.0767120949152551,0.083971382896201,0.002196885162123,date_processing,cd84
-2.205740021070173e-05,0.0004121457163483567,0.000374644377759485,storage_time,cd84
0.0108977825654743,0.3094256847440581,7.717298001517817e-05,batch,cd84
-0.0008480574420795369,2.600618752555536e-05,0.000527676238806621,age,cd86
-0.0664565135027467,2.6262591449004498e-93,0.0124493745247897,sex,cd86
-0.4585166666669172,0.1805615295749274,0.0301997756770841,date_centre,cd86
0.0620147142015893,4.01951039439617e-07,0.0019447097279637,centre,cd86
-0.1243461133839805,0.0238142307901876,0.011024127997921,plate,cd86
-0.099444730753619,3.0574591469907814e-06,0.012108683444164,well,cd86
-0.0112292446043164,0.0840599870452302,0.00027435131332456626,plate_row,cd86
-0.0454028074113385,2.369492183798683e-09,0.0037596622677553,plate_column,cd86
0.0381000248223363,0.1010619518654035,0.0013920261167619,date_processing,cd86
-1.382586365690366e-05,0.010399548174299,0.0001958703931793672,storage_time,cd86
-0.0072079996550721,0.4324035540694199,3.675254323057439e-05,batch,cd86
-0.0071600863567009,7.855333507290627e-80,0.0105954258211354,age,cd8a
-0.063470387448762,3.2468001489108427e-25,0.0031975878601949,sex,cd8a
0.8269999999992025,0.1621914793808694,0.0335255476581562,date_centre,cd8a
0.115044460152784,3.1147211264929467e-06,0.0038031264385609,centre,cd8a
0.1763989542114206,0.0861759533467121,0.0114441709299092,plate,cd8a
0.3804507063533511,1.0565023237694009e-21,0.0466895750514198,well,cd8a
-0.173484837780826,6.945072174052563e-47,0.0274184651137603,plate_row,cd8a
0.2101964209028907,3.416050070313603e-49,0.0143673127295186,plate_column,cd8a
-0.132674707602341,0.0225945365553129,0.0023482954463974,date_processing,cd8a
-2.180972297175541e-06,0.8284898901073614,1.396607960182948e-06,storage_time,cd8a
0.0169700497268104,0.3120427792783403,5.0582013351709215e-05,batch,cd8a
0.0046403773831987,5.134725791278296e-90,0.0125610580810384,age,cd93
0.0335805581373534,2.1049401714903557e-19,0.0025308891344507,sex,cd93
0.5990999999997896,0.2019637265258787,0.0333999635687443,date_centre,cd93
-0.0431176939378978,0.007629728694025,0.0019608346989963,centre,cd93
-0.1466937774122821,0.0156180594774695,0.0128926693982882,plate,cd93
-0.1410761017098531,6.310516822949841e-09,0.019502044559882,well,cd93
-0.0591784817201733,1.712306386776361e-15,0.0073598675180498,plate_row,cd93
-0.0662075815582697,2.7274709355548872e-14,0.0045474072382371,plate_column,cd93
0.0591866842981101,0.0885387295746851,0.0019508036423901,date_processing,cd93
-3.299586456510491e-05,7.750918386184649e-08,0.0009011766098927496,storage_time,cd93
-0.0122369490934991,0.2373306116350192,4.789795073675957e-05,batch,cd93
0.0061138531028113,7.040399593685624e-303,0.0406740062516468,age,cd99
0.2318617007930897,0.0,0.2246006745594871,sex,cd99
-0.41109999999978,0.22986814621069,0.0419989500044036,date_centre,cd99
0.0453997467753919,6.283636889596303e-06,0.0052067227782079,centre,cd99
0.1752738042269159,8.529648086385598e-05,0.0127030277731077,plate,cd99
-0.1728558802735566,3.19096919545936e-23,0.0397209887168585,well,cd99
-0.1211506724506816,2.7363093029626302e-114,0.0276269792613145,plate_row,cd99
-0.0486636812410315,6.9451765934662544e-15,0.0042223847171898,plate_column,cd99
0.088393556112503,0.00041727781387968047,0.0025291118992649,date_processing,cd99
-3.885409637952075e-05,1.0976910212377754e-18,0.0023341424538823,storage_time,cd99
-0.0062798269773086,0.4209962034612938,0.00011695682986990948,batch,cd99
0.0023271253782951,7.137846786432992e-36,0.0046804286929917,age,cd99l2
-0.0422070826849367,7.061744857252064e-45,0.00591129739257,sex,cd99l2
-0.4578500000001416,0.1691203630020178,0.0404837698458259,date_centre,cd99l2
0.0649567368541014,5.702769054939421e-08,0.0035797729544645,centre,cd99l2
-0.1263406478578815,0.0103853536155661,0.013286792109,plate,cd99l2
-0.1320943620389539,4.0018232417944735e-11,0.0282108861912712,well,cd99l2
-0.109469767779285,1.7093667029688176e-74,0.0210034857864094,plate_row,cd99l2
-0.0299031380180023,2.058635610039323e-05,0.0011683012640268,plate_column,cd99l2
0.0668305348737688,0.0348215358285472,0.0020742248783096,date_processing,cd99l2
-1.4025453997630048e-05,0.0045472502805205,0.00024157206093604268,storage_time,cd99l2
0.0070133575750841,0.3920372530461585,0.0001234680506377567,batch,cd99l2
0.0045559046877925,6.70089734709195e-39,0.0050649852464383,age,cda
0.1908463084036516,2.6478632302958016e-255,0.0341567273198631,sex,cda
3.321250000000429,3.8734727736498925e-06,0.0513520957752412,date_centre,cda
-0.1163396572996494,1.6722525768542564e-06,0.0129302608171077,centre,cda
0.3258601724138052,0.0005973997305594296,0.0123300623992491,plate,cda
-0.1528260203443966,4.022862118856549e-05,0.0100234298412584,well,cda
0.0549017995244423,1.1300755771975237e-06,0.0013122907821596,plate_row,cda
0.0636500299742155,1.4576040526443093e-06,0.001872030395362,plate_column,cda
0.0762022605426612,0.0506282172331502,0.0019628619410511,date_processing,cda
-9.360096567441436e-05,1.27636008110024e-23,0.0029895158899904,storage_time,cda
0.0226479501274074,0.1546851884394911,0.0001062534045630436,batch,cda
-0.00027616401882146643,0.0881509131982776,8.656301354533822e-05,age,cdan1
0.0076696862140752,0.0033229704501797,0.0002566190230579667,sex,cdan1
0.3603363636363831,0.1393160975939825,0.0300082265293531,date_centre,cdan1
-0.0182613542208433,0.078455250866314,0.0006664238141912131,centre,cdan1
0.1075127789046587,0.0118093164735346,0.0131910164438336,plate,cdan1
-0.4324843955438329,1.993828063681021e-183,0.2426783529859121,well,cdan1
-0.2429005163014247,0.0,0.1624040140078527,plate_row,cdan1
-0.165015774473679,1.3093377167428004e-169,0.0662620069833115,plate_column,cdan1
-0.058732376395534,0.0649729261381507,0.0017570882344208,date_processing,cdan1
6.802504606416574e-06,0.1163997501806234,7.338434650855819e-05,storage_time,cdan1
0.0136961288167832,0.0635862230632527,0.0002825630605808335,batch,cdan1
-0.0023067637464705,4.318065268102648e-07,0.0007864082539172892,age,cdc123
-0.0216960763130332,0.0032056902113883,0.0002674686537933995,sex,cdc123
-1.143579999999611,0.1140004413125856,0.0308853631246528,date_centre,cdc123
-0.0456035214835595,0.0983470970575768,0.0006558311675300334,centre,cdc123
0.2443045727136695,0.0383748097651098,0.0127370958291405,plate,cdc123
0.1872890672217081,0.00014131793343624455,0.0056975557579031,well,cdc123
-0.0960443989748914,5.205665577245686e-11,0.0018105936961261,plate_row,cdc123
0.0262983388907385,0.1292937366585433,0.00040457353969972505,plate_column,cdc123
0.2547949256641489,0.0076152469836103,0.0024945038406456,date_processing,cdc123
-1.892083928155276e-05,0.1209229221162329,7.406996798605493e-05,storage_time,cdc123
0.0135833851154765,0.5153744345552049,0.000109610452348634,batch,cdc123
-0.0007844682501514822,0.0059262079339138,0.0002331733577460453,age,cdc25a
-0.0146728340368969,0.0014150190771881,0.0003136352436972542,sex,cdc25a
0.6214769230769588,0.1466808221218753,0.0303843351734131,date_centre,cdc25a
-0.0558084940547497,0.0022093071086894,0.00083284148747808,centre,cdc25a
-0.1804723510971692,0.0204535247270486,0.0123585774024619,plate,cdc25a
-0.1600664080586491,5.799417001454146e-08,0.0300437866921513,well,cdc25a
-0.2037155740390811,1.3085233737822765e-111,0.0223508521676293,plate_row,cdc25a
0.031154232536986,0.0039506811003027,0.0008945326824018697,plate_column,cdc25a
0.1406811271224298,0.0263075521739135,0.0018675963302006,date_processing,cdc25a
3.379940362984575e-06,0.657331893956853,6.05990470414468e-06,storage_time,cdc25a
0.0279918895502639,0.0318318426325114,0.00028791399182318103,batch,cdc25a
0.0014208295606439,0.0041675591226575,0.0002454017457026077,age,cdc26
-0.0272960870384232,0.0006439497020311949,0.0003480696000767174,sex,cdc26
-1.3908600000008862,0.0473503742672093,0.1828050310564128,date_centre,cdc26
-0.392987642570518,3.7845431842849937e-35,0.0373970347579605,centre,cdc26
0.3680064586754333,0.0055911221928338,0.013827329339542,plate,cdc26
-0.2063510306728209,8.95749214915683e-05,0.006986932692867,well,cdc26
0.0370419071465304,0.0204457463024877,0.0006616645864563765,plate_row,cdc26
-0.1449494140485766,8.879612452029849e-15,0.0041476072971162,plate_column,cdc26
-0.1406979823063787,0.0196140302660128,0.0026007290295088,date_processing,cdc26
-0.0003885599637184841,5.193745533210414e-191,0.025647731591356,storage_time,cdc26
0.0343200265146365,0.1157376690165168,0.0002806123003518245,batch,cdc26
0.0001295215766577523,0.777324689020841,2.452276572023114e-06,age,cdc27
-0.0029775280924228,0.686938140925877,4.9799826326491045e-06,sex,cdc27
-1.8002000000000558,0.0407543026516003,0.1500266523838641,date_centre,cdc27
-0.3476900072511487,2.7570063906881337e-32,0.0408887070997789,centre,cdc27
0.3251118087557581,0.0080976364439304,0.013048530482673,plate,cdc27
0.217134926745953,6.423100471956792e-06,0.0128854457221203,well,cdc27
-0.0797770697118103,5.504610781401887e-08,0.0051940816476846,plate_row,cdc27
0.1061160553527045,1.0758670292491408e-09,0.0040353712749196,plate_column,cdc27
-0.1731474654377852,0.0965083559946853,0.0020490637855183,date_processing,cdc27
-0.0004003864262523169,7.454215172816034e-243,0.0333894468758653,storage_time,cdc27
0.0223802600478088,0.2665437161516388,7.765491436442211e-05,batch,cdc27
-0.0018351516294723,0.0038416110330374,0.00024974702742694844,age,cdc37
-0.0007824658367934718,0.9391368523269574,1.7424721632922516e-07,sex,cdc37
-2.073636111114239,0.0180474043478488,0.1668567665897229,date_centre,cdc37
-0.4304651241649248,1.7612586222468222e-29,0.0312697236191104,centre,cdc37
0.3351847962382261,0.0463360520942997,0.0143420453861894,plate,cdc37
-0.5093944596057745,6.966670455224318e-14,0.0301909433662702,well,cdc37
-0.3828684310809397,3.065094415634537e-79,0.026408785202053,plate_row,cdc37
-0.0802133978384304,0.0008058629507927356,0.0011601241026116,plate_column,cdc37
0.2304891640866895,0.0807654799132313,0.0027396276916122,date_processing,cdc37
-0.00038926432892248366,2.4595169137896748e-119,0.0159942512017376,storage_time,cdc37
0.059561325150822,0.0389501634815363,0.00023962232681482452,batch,cdc37
0.0013404167785786,0.0680783004055779,9.931796218773252e-05,age,cdc42bpb
0.0580018252824457,9.867433135198871e-07,0.0007144746716484846,sex,cdc42bpb
-2.642517142855864,0.0072125229815201,0.2187442678988638,date_centre,cdc42bpb
-0.5932965068706085,9.635131922049852e-42,0.0554700762962678,centre,cdc42bpb
0.6312998955067856,0.0011882523612898,0.0147123528119822,plate,cdc42bpb
0.3134521491228048,5.684989868170892e-05,0.012385674150765,well,cdc42bpb
-0.1760227051488213,6.518054705274647e-14,0.0087236385129702,plate_row,cdc42bpb
-0.053116700066004,0.0566379561991788,0.0006277034904329773,plate_column,cdc42bpb
-0.2450497326452911,0.0011348521003135,0.003067871122038,date_processing,cdc42bpb
-0.0007721659189965753,0.0,0.0460295367595747,storage_time,cdc42bpb
0.0491122039081936,0.1416521600319308,0.00034710694907491406,batch,cdc42bpb
0.036961251278444,0.0,0.2083104412758848,age,cdcp1
0.1131489248025927,2.873802233909524e-56,0.0075123730265494,sex,cdcp1
2.6590000000010594,0.0037245732128104,0.0356133903117545,date_centre,cdcp1
-0.1555970475812235,2.6444327359053207e-09,0.0100970875151585,centre,cdcp1
-0.3100196603190843,0.008028417123771,0.0111706976734558,plate,cdcp1
-0.159390726179463,0.0008297283138010486,0.0032750052943243,well,cdcp1
-0.0457767138617699,0.0014197866608675,0.0005252678996731467,plate_row,cdcp1
-0.049993188746581,0.0028007709610714,0.0007362867716666979,plate_column,cdcp1
-0.142356979225238,0.0145409134630969,0.0020326421300387,date_processing,cdcp1
3.716419168653786e-05,0.0016206421065024,0.0002999006641147067,storage_time,cdcp1
-0.0097831661590914,0.6273577038392335,2.301260599242129e-05,batch,cdcp1
0.0076916052531291,1.4249553620524194e-140,0.0197379548928106,age,cdh1
0.0361180763891848,2.583450846509691e-13,0.0016727044143829,sex,cdh1
1.262400000000886,0.0188465216720781,0.0348756828859289,date_centre,cdh1
0.029560807913373,0.1143673017162561,0.0007027876702015823,centre,cdh1
0.8937024198427027,7.919073117843417e-28,0.0256659963598231,plate,cdh1
-0.1290666780807257,5.579217796952942e-05,0.0114406795145411,well,cdh1
-0.0494320796609539,5.018908728520825e-07,0.005470846243021,plate_row,cdh1
-0.044827425485735,0.00010439677801917072,0.0013407885228213,plate_column,cdh1
-0.1375057908780129,0.0011955104651563,0.0044936980506757,date_processing,cdh1
-9.120745435522365e-06,0.2603299979222886,3.964441809192197e-05,storage_time,cdh1
-0.0166325915181936,0.2231519147315298,0.0006421026452474186,batch,cdh1
0.0183648846811143,5.498401264551342e-299,0.0399013073044474,age,cdh15
0.6601938289913486,0.0,0.1980867418566775,sex,cdh15
3.014499999999717,0.0038874702266794,0.0308220540865188,date_centre,cdh15
0.116252338188432,0.00037712366690545066,0.0010279093752294,centre,cdh15
-0.3625323342175114,0.0067416066275445,0.0114682912775663,plate,cdh15
0.1279396565776561,0.0167725188224357,0.0061515047800979,well,cdh15
-0.068311953778842,2.308500372959798e-05,0.002495721845841,plate_row,cdh15
0.0430906925090127,0.023033744482218,0.0009571181773655816,plate_column,cdh15
0.2843947368421073,0.001096492883722,0.0022702253621127,date_processing,cdh15
-1.5272280222369034e-05,0.2512371464714343,3.924412662128868e-05,storage_time,cdh15
-0.0273716483716142,0.2319424723604242,8.836803527912495e-05,batch,cdh15
0.0071258825400803,6.579853384859258e-44,0.0057954489875784,age,cdh17
-0.1652400420862786,4.6089049081095626e-89,0.0119762573443976,sex,cdh17
-2.131099999999761,0.0448974591091174,0.031391681696251,date_centre,cdh17
-0.0965130826453963,0.0033107649177626,0.001000760111956,centre,cdh17
0.2677407407407339,0.0602794420581579,0.0127026634081533,plate,cdh17
-0.2806111475091935,2.4983983363769304e-07,0.0094853115564027,well,cdh17
-0.1656000318598167,8.893140206444728e-24,0.005130595843177,plate_row,cdh17
0.0328811132335796,0.0906813939584328,0.0008379472206960587,plate_column,cdh17
-0.1970016582424389,0.0739288377991131,0.0022073989330295,date_processing,cdh17
2.9883742471968667e-05,0.0281999160279521,0.00014491941799116588,storage_time,cdh17
0.0135507163504859,0.5746387540329042,7.07334221870876e-05,batch,cdh17
0.0171896264745152,0.0,0.1006747878602811,age,cdh2
0.1777340244360814,3.370533973653327e-307,0.041362782863672,sex,cdh2
1.22405000000027,0.0210495224913782,0.0388069950663735,date_centre,cdh2
0.1032640552895556,8.727325256272842e-08,0.0026667178569305,centre,cdh2
-0.2408966338259454,0.0024249837197001,0.0111731933036111,plate,cdh2
-0.1645073842285586,1.6931978454531726e-07,0.0104194701669132,well,cdh2
-0.1272359613351011,1.0593454438999398e-40,0.0065130939275383,plate_row,cdh2
-0.0136909883916072,0.2223939769660134,0.0003468701153120208,plate_column,cdh2
-0.1162377538352389,0.0217543588159536,0.0019440590452089,date_processing,cdh2
-3.368765711537082e-06,0.6690811283324071,5.497640054226295e-06,storage_time,cdh2
-0.0081198586597347,0.5480660561009991,2.3172158142477877e-05,batch,cdh2
-0.0002817557316656008,0.1603396311671791,5.958616355566619e-05,age,cdh22
-0.0091643474947493,0.0046191178403362,0.00024251721876317967,sex,cdh22
1.159899999999942,0.000399031780688245,0.0305670145618129,date_centre,cdh22
0.0152943328630693,0.196504608097792,0.0004338519990911063,centre,cdh22
0.1874673147468817,0.0011454095094988,0.0130016789104531,plate,cdh22
-0.3104891334860278,2.02152795762922e-51,0.0736343627905787,well,cdh22
-0.2139554195845096,3.7480434291157296e-251,0.0562435884244086,plate_row,cdh22
0.0620898054958584,2.3538609735959743e-16,0.0054182017937808,plate_column,cdh22
0.0413894317460316,0.0384983525308504,0.0022030772599676,date_processing,cdh22
-3.1537665389310173e-06,0.5566498721666295,1.0446262034861892e-05,storage_time,cdh22
0.0098116876075493,0.2829879786796112,0.00017049239811876133,batch,cdh22
-0.0003745606028780921,0.0457706557826091,0.00011877697770664275,age,cdh23
-0.0129592708270957,1.826654009436193e-05,0.0005464931055062916,sex,cdh23
-0.3560799999998862,0.2383180632691575,0.0325233640847862,date_centre,cdh23
-0.0279735587191469,0.0176578756064637,0.0012955426736025,centre,cdh23
0.1260679370840814,0.0144270826915507,0.0154903349844171,plate,cdh23
-0.5296842912401348,1.7253681997502222e-217,0.2857114796911822,well,cdh23
-0.3165367056178706,0.0,0.2724485270816052,plate_row,cdh23
0.044191204169727,3.7986312967298015e-10,0.0055262154742032,plate_column,cdh23
-0.0524723757389653,0.0018475097507618,0.002627125469796,date_processing,cdh23
9.726336714458133e-06,0.0525178137998192,0.00011190622434877912,storage_time,cdh23
0.0097571652050951,0.2530019567551048,0.00014333250758252254,batch,cdh23
-0.0039882061230675,1.5011152843938689e-52,0.0069021186844968,age,cdh3
0.0727122764327902,1.2065935715401285e-66,0.0088113206711823,sex,cdh3
-1.0076538461547735,0.0116390292832449,0.0340898542004704,date_centre,cdh3
-0.0424541502635593,0.007968922995382,0.001482099819768,centre,cdh3
-0.1528151888341514,0.0299271950245265,0.0116661743490815,plate,cdh3
-0.1750318819948308,1.6750675094535734e-10,0.0197168553865949,well,cdh3
-0.1130479070283607,2.3589713590527985e-41,0.011403094540702,plate_row,cdh3
0.0183652471470419,0.0633750001234043,0.0005968668013304655,plate_column,cdh3
0.0827209052631568,0.0628905547899081,0.0016946121228748,date_processing,cdh3
-4.671337233692485e-06,0.5013552233235763,1.3452468787845078e-05,storage_time,cdh3
-0.0097087076283757,0.4161368404848037,4.896509053367e-05,batch,cdh3
-0.0012614754105146,0.0001686771267876038,0.0004335504867211486,age,cdh4
-0.017930680215279,0.000923048771713862,0.0003362815863835347,sex,cdh4
1.2503499999998977,0.0361602434764568,0.0291186318946164,date_centre,cdh4
0.043427079757562,0.0645650101022803,0.0004952762146054262,centre,cdh4
0.3072225563909727,0.0008286910394032169,0.0115887516566908,plate,cdh4
0.2684421276627463,2.1677961471656663e-14,0.0515474244634913,well,cdh4
-0.2123980672553393,1.0377094212535176e-89,0.0450619904275746,plate_row,cdh4
0.0757558373588086,3.3990682614061033e-09,0.0017538491126704,plate_column,cdh4
0.1209979112589226,0.0616125137517019,0.0018985751777949,date_processing,cdh4
8.233185045952604e-07,0.9269289771179284,2.577290758758571e-07,storage_time,cdh4
-0.0226855703329552,0.1411473715675273,9.487720977744365e-05,batch,cdh4
0.0020089628535637,1.7135494510784444e-19,0.0024233662518739,age,cdh5
0.040616010480582,1.0184135432220986e-29,0.0038070381476518,sex,cdh5
-0.5509500000005481,0.2343507270934269,0.0308661049433436,date_centre,cdh5
0.0457684519944757,0.0006616562776996685,0.0015311833123225,centre,cdh5
0.1282956763925668,0.0307333214784411,0.0113072303867795,plate,cdh5
-0.1881989407894732,6.602875643431548e-16,0.0202275242179975,well,cdh5
-0.0855387887012678,3.351410015226268e-33,0.0093294971783927,plate_row,cdh5
-0.0839146307192932,2.4297760504211346e-23,0.004857358879886,plate_column,cdh5
-0.0912569047619044,0.0574685376127026,0.0017200073074849,date_processing,cdh5
-2.0712338118762092e-05,0.0004525514322735104,0.0003659617695418584,storage_time,cdh5
-0.0078999576356565,0.4347604575047864,9.138342276398504e-05,batch,cdh5
0.0074959797944015,4.609780303955088e-149,0.0201426574367561,age,cdh6
-0.0676658198329347,1.2034288028205142e-47,0.0063078216497373,sex,cdh6
-0.63869999999981,0.1921165051940498,0.0308250992903901,date_centre,cdh6
0.0607985865153615,0.0005016496107606886,0.0027643422744048,centre,cdh6
0.1958407836990653,0.014445941528534,0.0119076478947848,plate,cdh6
-0.190492979796973,3.457888531569725e-10,0.0124288909407383,well,cdh6
-0.0832193439064194,3.305766850441612e-19,0.0058193770589411,plate_row,cdh6
-0.0312034560148142,0.0041458742840403,0.001295285292131,plate_column,cdh6
-0.0898117410019242,0.1538317179046097,0.0014341214864702,date_processing,cdh6
-3.475759705981735e-05,6.067340094929765e-06,0.0006157526405261894,storage_time,cdh6
0.0133744255589136,0.3095966089608232,7.37358483684382e-05,batch,cdh6
-0.0023366661130643,5.715679349277777e-13,0.0015904679956992,age,cdhr1
0.0093868485983458,0.0725684551414395,9.879070654701316e-05,sex,cdhr1
0.8707181818169683,0.0758233175518462,0.0337977371268468,date_centre,cdhr1
0.0527468780384368,0.0111203440090336,0.0012933620896194,centre,cdhr1
0.1783044567338889,0.0465358350338158,0.0131095789637765,plate,cdhr1
-0.1194703612904168,0.0005270458399253795,0.0095614658188831,well,cdhr1
-0.0667989620656968,1.3179673453732752e-10,0.0021811375407359,plate_row,cdhr1
-0.055467274217962,7.491420578002293e-06,0.0008518031945278087,plate_column,cdhr1
0.1508832648648657,0.0056318231177046,0.0025105707124004,date_processing,cdhr1
-1.804656835907867e-05,0.0357837745990216,0.00013505191708808892,storage_time,cdhr1
-0.0070920368005712,0.642473968334029,3.354804376512022e-05,batch,cdhr1
0.0284582474439157,0.0,0.048711214006742,age,cdhr2
0.9965165315242008,0.0,0.2297595397893415,sex,cdhr2
2.7494999999992875,0.0603578719293238,0.0300631895172801,date_centre,cdhr2
0.1226991570235979,0.0081986153223337,0.0015090327823285,centre,cdhr2
-0.3696999999999794,0.0549605107475721,0.0131270797860981,plate,cdhr2
0.2065763665231804,0.0061736831396554,0.0045699443296671,well,cdhr2
-0.1016121490088092,7.476048047288531e-06,0.000843240286017987,plate_row,cdhr2
-0.0949059404765589,0.00036327467364772215,0.0007751902206814029,plate_column,cdhr2
-0.3004667435549593,0.0270065303109624,0.0024186595250329,date_processing,cdhr2
